id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
049cc16a-d5dd-5f63-aff8-639956b6b86e,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-003,Generated localized print for development testing
82d15b3e-0f14-54ae-8292-c9a19d780241,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-004,Generated localized print for development testing
e0e4dcb1-997e-5eb2-9e4f-2c3b64e82050,eff05a01-efd2-58c2-a32a-f1151829f122,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-005,Generated localized print for development testing
496b8374-9ddb-5a21-84cb-45b200ac543b,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2017-02-03,false,false,false,DEV-NL-SUN-MOON-006,Generated localized print for development testing
36fce851-9551-5977-9661-264f9f5fcd9a,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2017-02-03,false,false,false,DEV-NL-SUN-MOON-007,Generated localized print for development testing
a52cb471-4049-5f57-a80c-e0c1469e595a,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-008,Generated localized print for development testing
e8ba30be-cabe-560e-bbdd-47ff7c5bb98f,72561cbc-a0b0-5315-b479-c9a62687538f,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2017-02-03,false,false,false,DEV-NL-SUN-MOON-009,Generated localized print for development testing
b9c0771f-1732-581f-8c98-d6f6bdc6869b,04c6e26e-0c36-5079-bb87-d44b011ec926,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2017-02-03,false,false,false,DEV-NL-SUN-MOON-010,Generated localized print for development testing
3d4692e0-127b-53ac-aa09-cc90d8f8aec4,96c54d64-4e44-5fbd-85a4-376bdd074a7e,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2017-02-03,false,false,false,DEV-NL-SUN-MOON-011,Generated localized print for development testing
600eb70d-2f26-5298-b140-756cea1adfe4,7c259849-5fff-561f-b18d-a882a6cd5d24,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-001,Generated localized print for development testing
555ee334-1f42-50aa-8a38-56e0f002f8b6,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-002,Generated localized print for development testing
9821ac9d-3dbb-53da-83fb-e84e07c0a3ac,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-003,Generated localized print for development testing
b293508d-19a2-584a-bec9-b29737e0ef0a,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-004,Generated localized print for development testing
e452b86d-fc92-57a9-92aa-20fc961bb0cb,eff05a01-efd2-58c2-a32a-f1151829f122,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-005,Generated localized print for development testing
66c90373-863c-5541-a535-7487bf88448d,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-006,Generated localized print for development testing
2ebb30fd-3979-502f-9f49-add98350436d,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-007,Generated localized print for development testing
af079453-9d68-5717-8d06-894c37a5a7ff,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-008,Generated localized print for development testing
1c1fb546-73ba-5f68-bab4-00c4646a1002,72561cbc-a0b0-5315-b479-c9a62687538f,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-009,Generated localized print for development testing
68ee6f4a-13bb-5545-85cf-25167b61a3d5,04c6e26e-0c36-5079-bb87-d44b011ec926,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-010,Generated localized print for development testing
2878ba4c-21d1-566f-a078-47d0205a3af8,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d9fd2989-04ff-5b3d-9689-490cf2b8cad7,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2020-02-07,false,false,false,DEV-NL-SWORD-SHIELD-011,Generated localized print for development testing
b51d6087-e59e-5991-8b37-0034396d1a02,7c259849-5fff-561f-b18d-a882a6cd5d24,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-001,Generated localized print for development testing
b9a6b750-c267-5fcb-af7d-5d6e2c8960d0,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-002,Generated localized print for development testing
b3ec8d34-cb57-5e3a-ad3c-51c10e5626ba,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-003,Generated localized print for development testing
0f2132cb-d795-5687-9e85-a20ab066e99b,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-004,Generated localized print for development testing
6fd48a72-043d-588c-bd3c-7e79c1047ce9,eff05a01-efd2-58c2-a32a-f1151829f122,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-005,Generated localized print for development testing
3d634ae8-cf01-5b62-8cda-080a26996251,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-006,Generated localized print for development testing
91a2d508-b3d1-5367-a9be-1deaa95851f5,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-007,Generated localized print for development testing
578df75c-28a9-53dc-b68a-14e0356341ee,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-008,Generated localized print for development testing
849178d8-89a0-51ff-9f8b-5b8b38abc408,72561cbc-a0b0-5315-b479-c9a62687538f,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-009,Generated localized print for development testing
1d1be19b-92d8-5b97-b895-1996e4535779,04c6e26e-0c36-5079-bb87-d44b011ec926,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-010,Generated localized print for development testing
f0f8711c-20ed-562f-846e-2d2151e7c615,96c54d64-4e44-5fbd-85a4-376bdd074a7e,35124f98-7897-5c17-ae12-2d7344f38605,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-NL-VIVID-VOLTAGE-011,Generated localized print for development testing
71fdc0bb-f1b8-5497-b16d-43208b0e6543,7c259849-5fff-561f-b18d-a882a6cd5d24,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Promo,2022-07-01,true,false,false,DEV-NL-POKEMON-GO-001,Generated localized print for development testing
59470760-cd36-55a0-9689-18d107b280d7,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-002,Generated localized print for development testing
3bfadb6b-0d7c-5814-b3d2-cb6d2bb3d831,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-003,Generated localized print for development testing
59373336-b9e8-5a72-b3f9-a9d85a9bc875,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-004,Generated localized print for development testing
6974cec0-3951-5793-a72c-6bfef63566dd,eff05a01-efd2-58c2-a32a-f1151829f122,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-005,Generated localized print for development testing
f25c4e8b-e2ea-5e21-9208-f877fed08f38,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-006,Generated localized print for development testing
764b5edd-e8b8-5f57-a26b-dcae5d35f48d,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-007,Generated localized print for development testing
3a6ec25a-6037-5f2a-9c49-1b6db2a22993,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Promo,2022-07-01,true,false,false,DEV-NL-POKEMON-GO-008,Generated localized print for development testing
f06ff0d8-4347-5560-b4bd-7c542195efa4,72561cbc-a0b0-5315-b479-c9a62687538f,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-009,Generated localized print for development testing
ac572a1e-7e84-523b-bb4a-8e285d1773ae,04c6e26e-0c36-5079-bb87-d44b011ec926,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-010,Generated localized print for development testing
318c1e55-7dec-56fb-8420-25af68d68043,96c54d64-4e44-5fbd-85a4-376bdd074a7e,c518b0a9-5d9a-57ca-8c7f-5bc32a893988,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-NL-POKEMON-GO-011,Generated localized print for development testing
5c1b03f1-6806-576e-939b-a4a017c93d9b,7c259849-5fff-561f-b18d-a882a6cd5d24,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-001,Generated localized print for development testing
22d06b20-c11a-5ab0-bfc2-4e24d3bbd4e3,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-002,Generated localized print for development testing
2a88fb0c-bc5e-5371-af2c-4ae9d9f590ec,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-003,Generated localized print for development testing
43846869-1b5b-52fa-958d-2211b8574a45,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-004,Generated localized print for development testing
f6fda9f5-e717-562b-b74b-76ed44ec8570,eff05a01-efd2-58c2-a32a-f1151829f122,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-005,Generated localized print for development testing
b8ed26d2-9e59-57b7-882e-bd21b1ba2998,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-006,Generated localized print for development testing
5d948cc3-71e8-5b12-a9e2-7ffa5eb53972,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-007,Generated localized print for development testing
bddc4ba9-c79b-5aa7-8815-687379ffaac2,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-008,Generated localized print for development testing
7ad058ea-3866-5735-94e2-4de41d0f5938,72561cbc-a0b0-5315-b479-c9a62687538f,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-009,Generated localized print for development testing
898b9800-58fa-550b-ab9d-c2361f932007,04c6e26e-0c36-5079-bb87-d44b011ec926,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-010,Generated localized print for development testing
30712643-64e6-5c48-91b7-9b3e2082f307,96c54d64-4e44-5fbd-85a4-376bdd074a7e,bc39309b-e5cb-5a8d-9e41-272b0a9540ab,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-NL-SCARLET-VIOLET-011,Generated localized print for development testing
049c8863-223c-5637-9388-063c9ea2dfac,7c259849-5fff-561f-b18d-a882a6cd5d24,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-001,Generated localized print for development testing
61ec9dd7-542e-5247-8c23-31e13dce261c,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-002,Generated localized print for development testing
af8695e7-cff9-56f7-b3df-0d51ab61a7e4,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-003,Generated localized print for development testing
77be7f22-fd92-5e85-99c2-44e631270f3f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-004,Generated localized print for development testing
a102ccb4-2a1b-53aa-8cdf-874299691089,eff05a01-efd2-58c2-a32a-f1151829f122,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-005,Generated localized print for development testing
75f8dbb7-7c2b-56ab-a020-57bd7dffd6bc,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-006,Generated localized print for development testing
de623e31-d6dd-5541-b723-139a05346134,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-007,Generated localized print for development testing
a3825379-c176-592f-873d-117b5164cdea,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-008,Generated localized print for development testing
d90a9952-9ed3-5281-ab5c-e86b4dcc49f5,72561cbc-a0b0-5315-b479-c9a62687538f,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-009,Generated localized print for development testing
f2c5e7b0-b8f1-5fb8-90a4-3855b7d08720,04c6e26e-0c36-5079-bb87-d44b011ec926,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-010,Generated localized print for development testing
c934446e-9a69-584e-9d05-23f6ebf19cfd,96c54d64-4e44-5fbd-85a4-376bdd074a7e,c9fb90f5-abcb-5a23-8b25-41fa4612b473,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2023-06-09,false,false,false,DEV-NL-PALDEA-EVOLVED-011,Generated localized print for development testing
d987c168-894f-5b47-b214-d27c1e841317,7c259849-5fff-561f-b18d-a882a6cd5d24,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Charizard,001,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-001,Generated localized print for development testing
99502f59-cf4f-5f3e-85f3-68b77990ef09,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Blastoise,002,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-002,Generated localized print for development testing
14fa7168-01ff-5cee-a554-e28770c81a74,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Venusaur,003,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-003,Generated localized print for development testing
29c8b1cd-ec25-5d34-bf94-3621a71f776e,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Mewtwo,004,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-004,Generated localized print for development testing
7af5bebf-ee87-5e73-808d-e877a9854e28,eff05a01-efd2-58c2-a32a-f1151829f122,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Gyarados,005,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-005,Generated localized print for development testing
41572b19-0782-53e6-a7e4-3374b4abf15f,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Pikachu,006,010,Common,1999-01-09,false,false,false,DEV-PL-BASE-006,Generated localized print for development testing
3028a44e-c9ba-59b0-b675-76e1a1f18e55,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Eevee,007,010,Common,1999-01-09,false,false,false,DEV-PL-BASE-007,Generated localized print for development testing
fe882324-c7f3-57bb-acf4-a00da1c064e9,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Dragonite,008,010,Rare Holo,1999-01-09,false,false,false,DEV-PL-BASE-008,Generated localized print for development testing
5f896a84-9781-55c1-9051-be5285d63114,72561cbc-a0b0-5315-b479-c9a62687538f,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Gengar,009,010,Rare,1999-01-09,false,false,false,DEV-PL-BASE-009,Generated localized print for development testing
4ad35289-211d-5545-99e4-f7080075842b,04c6e26e-0c36-5079-bb87-d44b011ec926,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Professor's Research,010,010,Uncommon,1999-01-09,false,false,false,DEV-PL-BASE-010,Generated localized print for development testing
b1b452fb-191d-59ea-b2fd-94e010539501,96c54d64-4e44-5fbd-85a4-376bdd074a7e,a8cc5a3f-3672-5195-a7ad-55adbeb7fb09,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-PL-BASE-011,Generated localized print for development testing
7ff9cd0e-8f43-5fd9-860d-0e47440c5a66,7c259849-5fff-561f-b18d-a882a6cd5d24,fa895f42-9843-5e7a-8794-f7c358bf6acc,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Charizard,001,010,Rare Holo,1999-06-16,false,false,false,DEV-PL-JUNGLE-001,Generated localized print for development testing
6a304b58-1fe4-5f98-bd64-1de2609a803a,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,fa895f42-9843-5e7a-8794-f7c358bf6acc,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Blastoise,002,010,Rare Holo,1999-06-16,false,false,false,DEV-PL-JUNGLE-002,Generated localized print for development testing
0c6aa1ee-a714-562b-a08e-a6a7047c87c1,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,fa895f42-9843-5e7a-8794-f7c358bf6acc,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Venusaur,003,010,Rare Holo,1999-06-16,false,false,false,DEV-PL-JUNGLE-003,Generated localized print for development testing
c28e9345-e0cf-5038-ba18-1ef1114b6828,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,fa895f42-9843-5e7a-8794-f7c358bf6acc,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Mewtwo,004,010,Rare Holo,1999-06-16,false,false,false,DEV-PL-JUNGLE-004,Generated localized print for development testing
5c238116-7cb4-529d-bfd3-e37eccb3f361,eff05a01-efd2-58c2-a32a-f1151829f122,fa895f42-9843-5e7a-8794-f7c358bf6acc,a03e3b51-6a3f-5a50-a726-e5434ad03bbe,Gyarados,005,010,Rare Holo,1999-06-16,false,false,false,DEV-PL-JUNGLE-005,Generated localized print for development testing
